id,name_sv,name_en,category,excludes_tags,notes
animal-product,Animalisk produkt,Animal Product,diet-base,vegan,"Kött, fisk, ägg, mjölk, honung"
dairy,Mejeri,Dairy,diet-base,"vegan,dairy-free","Mjölk, ost, grädde, smör"
egg,Ägg,Egg,diet-base,vegan,"Ägg, majonnäs"
meat,Kött,Meat,diet-base,"vegetarian,pescetarian","Nöt, fläsk, kyckling, lamm, vilt"
plant-based,Växtbaserad,Plant-Based,diet-base,animal-product,Vegetabilisk produkt utan animaliska ingredienser
seafood,Fisk & skaldjur,Seafood,diet-base,vegetarian,"Lax, torsk, räkor, musslor"
vegan-friendly,Vegansk,Vegan-Friendly,diet-base,"animal-product,meat,seafood,dairy,egg",Helt vegansk produkt
beef,Nötkött,Beef,meat-detail,,Specifikt nötkött
fish,Fisk,Fish,meat-detail,fish-allergy,"Lax, torsk, sill (ej skaldjur)"
game,Vilt,Game,meat-detail,,"Vilt (rådjur, älg, vildsvin)"
lamb,Lammkött,Lamb,meat-detail,,Specifikt lammkött
pork,Fläsk,Pork,meat-detail,"halal,kosher","Fläskfilé, bacon, skinka"
poultry,Fågel,Poultry,meat-detail,,"Kyckling, kalkon, anka"
shellfish,Skaldjur,Shellfish,meat-detail,"kosher,shellfish-allergy","Räkor, krabba, musslor, hummer"
contains-gluten,Innehåller gluten,Contains Gluten,allergen,gluten-free,"Vete, korn, råg, pasta, bröd"
contains-lactose,Innehåller laktos,Contains Lactose,allergen,lactose-free,"Mjölk, grädde, färskost"
peanut,Jordnöt,Peanut,allergen,peanut-free,"Jordnötter, jordnötssmör"
sesame,Sesam,Sesame,allergen,sesame-free,"Sesamfrön, tahini"
soy,Soja,Soy,allergen,soy-free,"Sojasås, tofu, tempeh, edamame"
tree-nut,Trädnöt,Tree Nut,allergen,nut-free,"Mandel, valnöt, cashew, hasselnöt"
contains-alcohol,Alkohol,Alcohol,special-diet,"halal,alcohol-free,pregnancy-safe","Vin, öl, konjak i matlagning"
high-mercury,Högt kvicksilver,High Mercury,special-diet,"pregnancy-safe,baby-safe","Tonfisk, svärdfisk, haj"
nightshade,Nattskatta,Nightshade,special-diet,aip-friendly,"Tomat, paprika, chili, potatis, aubergine"
needs-cooking,Måste tillagas,Needs Cooking,practical,,"Rått kött, rå kyckling, rå fläsk"
processed,Bearbetad produkt,Processed,practical,,"Korv, bacon, pommes frites"
crustacean,Kräftdjur,Crustacean,allergen,crustacean-free,"Räkor, krabba, hummer, kräftor"
mollusc,Blötdjur,Mollusc,allergen,mollusc-free,"Musslor, ostron, bläckfisk, sniglar"
celery,Selleri,Celery,allergen,celery-free,"Selleri, rotselleri, sellerifrön"
mustard,Senap,Mustard,allergen,mustard-free,"Senap, senapspulver, senapsfrön"
lupin,Lupin,Lupin,allergen,lupin-free,"Lupinmjöl, lupinbönor"
sulfites,Sulfiter,Sulfites,allergen,sulfite-free,"Vin, vinäger, torkad frukt"
is-spicy,Stark/het,Spicy,practical,"mild,kid-friendly","Chili, jalapeño, habanero, wasabi, pepparrot, currypasta, kimchi, nduja"
doesnt-freeze-well,Fryser dåligt,Freezes Poorly,practical,freezer-friendly,"Sallad, gurka, tomat, yoghurt, gräddfil, majonnäs, mjuka ostar, såser"
